"","Viola praemorsa","Arnica latifolia","Arenaria congesta","Heterotheca villosa","Pseudocymopterus montanus","Agoseris glauca","Senecio crassulus","Achnatherum lettermanii","Ivesia gordonii","Valeriana acutiloba","Indet indet","Chaenactis douglasii","Poa stenantha","Penstemon whippleanus","Elymus lanceolatus","Carex siccata","Lupinus argenteus","Phacelia hastata","Eriogonum umbellatum"
"Plot 1",0,0,0,1,0,0,6,0,36,0,0,0,0,0,0,0,4,0,1
"Plot 2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Plot 3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Plot 5",0,0,0,3,0,1,0,0,3,0,0,3,0,0,3,0,33,1,4
"Plot 6",0,0,0,0,0,0,1,0,19,0,0,0,0,0,3,0,0,0,1
"Plot 7",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Plot 8",0,0,0,0,0,0,3,0,6,0,0,2,0,0,0,0,29,1,2
"Plot 9",0,0,0,1,0,0,1,0,5,0,0,1,0,0,1,0,4,2,0
"Plot 10",0,0,0,1,0,1,0,0,4,0,0,2,0,0,2,0,61,2,1
"Plot 11",0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,18,0,2
"Plot 12",0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1
"Plot 13",0,0,0,3,0,0,0,0,0,0,0,2,0,0,9,0,0,1,7
"Plot 14",0,0,0,2,0,1,0,0,1,0,0,1,0,0,12,0,2,0,3
"Plot 15",0,0,1,1,0,1,1,0,11,0,0,0,0,0,1,0,72,1,6
"Plot 16",0,1,0,1,0,8,10,0,5,0,0,4,0,0,2,0,78,2,10
"Plot 17",0,0,0,3,0,1,0,0,0,0,0,0,0,0,8,0,46,0,1
"Plot 18",0,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,1,0,1
"Plot 19",0,0,0,6,0,0,3,0,29,0,0,0,0,0,4,0,5,0,16
"Plot 20",0,0,12,12,1,5,9,1,19,0,0,6,0,2,8,0,65,3,28
"Plot 21",0,0,0,3,0,0,1,4,4,0,1,0,1,0,2,0,1,5,14
"Plot 22",0,0,1,1,0,2,0,0,1,0,0,2,0,1,4,0,1,5,5
"Plot 23",0,0,0,2,0,1,0,0,4,0,0,0,0,0,3,0,8,0,3
"Plot 24",0,0,0,2,1,1,4,0,0,0,0,4,0,0,11,0,1,0,7
"Plot 25",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0
"Plot 27",0,0,1,7,0,11,2,1,11,0,0,0,0,0,9,0,0,0,14
"Plot 28",0,2,1,3,1,2,3,0,22,0,0,1,0,0,11,0,4,7,13
"Plot 29",0,0,0,1,0,0,0,0,1,0,0,3,0,0,8,0,49,1,5
"Plot 30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Plot 31",0,0,0,0,0,1,1,4,0,0,0,0,0,0,7,0,2,1,6
"Plot 32",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,2
"Plot 33",0,0,0,11,0,5,2,2,23,0,0,2,8,0,8,0,41,2,14
"Plot 34",0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,1,4
"Plot 35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Plot 36",0,5,0,6,0,5,2,2,5,0,0,0,1,0,3,0,29,0,6
"Plot 37",0,0,0,8,0,4,2,1,45,0,0,0,1,0,0,0,63,1,9
"Plot 38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"Plot 39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"Plot 40",0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3
"Plot 41",0,5,7,5,1,1,8,3,4,0,0,0,0,0,2,0,66,5,9
"Plot 42",0,0,0,2,0,0,2,0,0,0,0,0,0,1,2,0,43,0,4
"Plot 43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Plot 45",0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
"Plot 46",12,1,20,54,0,36,92,1,28,0,0,2,0,1,9,50,71,12,54
"Plot 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0
"Plot 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Plot 49",0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,14,0,3
"Plot 50",0,1,0,3,0,0,2,0,9,0,0,0,0,0,2,0,1,1,6
