"","Pseudocymopterus montanus","Arnica latifolia","Valeriana acutiloba","Indet indet","Agoseris glauca","Ivesia gordonii","Phacelia hastata","Elymus lanceolatus","Heterotheca villosa","Penstemon whippleanus","Eriogonum umbellatum","Poa stenantha","Achnatherum lettermanii","Carex siccata","Viola praemorsa","Arenaria congesta","Chaenactis douglasii","Lupinus argenteus","Senecio crassulus"
"Plot 1",0,0,0,0,0,31,0,0,1,0,1,0,0,0,0,0,0,4,5
"Plot 2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plot 3",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Plot 5",0,0,0,0,1,2,0,1,1,0,5,0,0,0,0,0,3,16,0
"Plot 6",0,0,0,0,0,15,0,3,0,0,1,0,0,0,0,0,0,0,1
"Plot 7",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plot 8",0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,2,10,2
"Plot 9",0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0
"Plot 10",0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,0,2,44,0
"Plot 11",0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,8,1
"Plot 12",0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0
"Plot 13",0,0,0,0,0,0,0,10,3,0,7,0,0,0,0,0,1,0,0
"Plot 14",0,0,0,0,0,1,0,13,2,0,3,0,0,0,0,0,1,2,0
"Plot 15",0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,1,0,44,0
"Plot 16",0,1,0,0,6,4,2,2,0,0,8,0,0,0,0,0,0,42,6
"Plot 17",0,0,0,0,1,0,0,8,3,0,1,0,0,0,0,0,0,18,0
"Plot 18",0,0,0,0,0,6,0,2,1,0,1,0,0,0,0,0,0,1,0
"Plot 19",0,0,0,0,0,27,0,3,6,0,14,0,0,0,0,0,0,4,3
"Plot 20",1,0,0,0,4,16,1,6,9,2,24,1,1,0,0,11,4,26,4
"Plot 21",0,0,0,0,0,2,4,2,3,0,6,1,4,0,0,0,0,1,1
"Plot 22",0,0,0,0,2,1,3,3,1,1,5,0,0,0,0,1,0,1,0
"Plot 23",0,0,0,0,1,4,0,3,2,0,3,0,0,0,0,0,0,4,0
"Plot 24",1,0,0,0,1,0,0,10,2,0,7,0,0,0,0,0,3,1,4
"Plot 25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"Plot 27",0,0,0,0,7,6,0,9,4,0,12,0,1,0,0,1,0,0,1
"Plot 28",1,0,0,0,2,21,5,9,3,0,12,0,0,0,0,1,1,1,1
"Plot 29",0,0,0,0,0,1,0,8,1,0,5,0,0,0,0,0,3,20,0
"Plot 30",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Plot 31",0,0,0,0,1,0,1,7,0,0,6,0,4,0,0,0,0,1,0
"Plot 32",0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,9,0
"Plot 33",0,0,0,0,5,14,2,8,8,0,10,6,2,0,0,0,1,22,0
"Plot 34",0,0,0,0,0,0,1,9,0,0,4,0,0,0,0,0,0,1,0
"Plot 36",0,3,0,0,5,2,0,3,4,0,6,0,3,0,0,0,0,19,1
"Plot 37",0,0,0,0,4,39,0,0,7,0,6,1,1,0,0,0,0,42,1
"Plot 38",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"Plot 39",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"Plot 40",0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,0
"Plot 41",1,6,0,0,1,3,4,1,4,0,7,0,3,0,0,3,0,30,6
"Plot 42",0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,32,2
"Plot 43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Plot 45",0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
"Plot 46",0,1,0,0,29,22,8,9,40,1,41,0,1,43,9,19,1,48,60
"Plot 47",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0
"Plot 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Plot 49",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0
"Plot 50",0,1,0,0,0,7,0,2,2,0,6,0,0,0,0,0,0,1,1
