"Plot","Ivesia gordonii","Senecio crassulus","Lupinus argenteus","Elymus lanceolatus","Eriogonum umbellatum","Phacelia hastata","Chaenactis douglasii","Heterotheca villosa","Arenaria congesta","Pseudocymopterus montanus","Penstemon whippleanus","Agoseris glauca","Achnatherum lettermanii","Arnica latifolia","Poa stenantha","Carex siccata","Viola praemorsa"
"1",14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",4,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"11",2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"12",2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,10,4,0,1,3,0,0,0,0,0,0,0,0,0
"14",0,0,2,14,2,0,0,1,0,0,0,0,0,0,0,0,0
"15",10,0,37,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"16",1,0,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,32,7,1,0,0,2,0,0,0,0,0,0,0,0,0
"18",8,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"19",15,1,1,3,11,0,0,4,0,0,0,0,0,0,0,0,0
"20",10,2,22,14,4,0,2,2,3,1,1,1,1,0,0,0,0
"21",1,0,0,2,5,0,0,3,0,0,0,0,3,0,0,0,0
"22",1,0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0
"23",4,0,3,3,3,0,0,2,0,0,0,1,0,0,0,0,0
"24",0,2,1,15,6,0,0,2,0,0,0,0,0,0,0,0,0
"25",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",4,1,0,8,6,0,0,5,1,0,0,4,1,0,0,0,0
"28",18,1,1,13,7,2,0,1,1,1,0,1,0,1,0,0,0
"29",1,0,34,9,1,0,1,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,11,3,1,0,0,0,0,0,0,4,0,0,0,0
"32",8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"33",17,0,14,4,9,0,0,4,0,0,0,2,1,0,6,0,0
"34",1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2,2,4,3,5,0,0,5,0,0,0,1,1,2,2,0,0
"37",12,0,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"38",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0
"41",2,1,9,1,2,0,0,1,1,0,0,1,3,3,0,0,0
"42",0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"46",4,4,17,7,22,2,0,19,2,0,0,12,1,0,0,37,2
"47",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"5",3,0,11,1,5,0,3,2,0,0,0,0,0,0,0,0,0
"50",9,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0
"6",5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",5,0,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"9",3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
