"Plot","Ivesia gordonii","Senecio crassulus","Lupinus argenteus","Elymus lanceolatus","Eriogonum umbellatum","Chaenactis douglasii","Heterotheca villosa","Arenaria congesta","Arnica latifolia","Agoseris glauca","Penstemon whippleanus","Achnatherum lettermanii","Poa stenantha","Phacelia hastata","Carex siccata","Viola praemorsa"
"1",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0
"11",5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"12",4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,6,8,1,3,0,0,0,0,0,0,0,0,0
"14",1,0,0,16,3,0,1,0,0,0,0,0,0,0,0,0
"15",5,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
"16",4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0
"17",0,0,2,6,5,0,0,0,0,2,0,0,0,0,0,0
"18",5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
"19",23,0,5,4,15,0,4,0,0,0,0,0,0,0,0,0
"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",11,2,2,7,13,2,2,11,0,1,1,1,0,0,0,0
"21",1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
"22",0,0,0,5,10,2,0,1,0,0,1,0,0,1,0,0
"23",4,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0
"24",1,1,0,13,7,1,0,0,0,0,0,0,0,0,0,0
"27",4,1,0,6,11,0,0,1,0,2,0,0,0,0,0,0
"28",4,1,0,8,15,1,0,1,0,0,0,0,0,1,0,0
"29",0,0,1,6,2,0,1,0,0,1,0,0,0,0,0,0
"3",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0
"32",7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"33",13,6,2,8,18,0,3,0,0,0,0,1,1,1,0,0
"34",0,0,0,5,5,1,0,0,0,1,0,0,0,1,0,0
"36",1,0,0,2,4,0,0,0,4,0,0,1,2,0,0,0
"37",24,2,4,0,4,0,4,0,0,0,0,0,1,0,0,0
"39",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"40",0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"41",1,3,0,2,3,0,5,5,0,0,1,0,0,0,0,0
"42",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"45",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"46",8,21,1,9,28,0,6,18,1,18,0,1,0,4,32,4
"47",0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0
"49",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0
"50",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
"6",8,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0
"8",3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"9",4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
